3823,31.225932,121.508793
3018034,31.233003,121.547985
5003925,31.249232,121.460794
5031111,31.196581,121.31533
4146,31.233451,121.459438
19466,31.226581,121.450298
63332,31.234102,121.502342
3013038,31.215202,121.483928
3026091,31.22916,121.549398
5011980,31.248458,121.441318
5004714,31.061305,121.315335
5002378,31.265031,121.497088
86837,31.038786,121.269249
3015545,31.215195,121.525043
5001404,31.272381,121.404495
3029903,31.186503,121.420519
5013531,31.121692,121.295812
5003538,31.331032,121.397706
5030449,31.129362,121.289179
5043461,31.250995,121.49207
5039114,31.14196,121.318524
